class_type,title,alt_labels,description,skill_type,source
Skill,implement operational business plans,use business and strategic operational plans;implement plans for business operations;implement strategic and operational business plans;implement business operational plans,"Implement the strategic business and operational plan for an organisation by engaging and delegating to others, monitoring progress and making adjustments along the way. Evaluate the extent to which strategic objectives have been achieved, learn lessons, celebrate success and recognise people’s contributions.",skill,ESCO
Skill,implement spam protection,load spam filter;implement email spam filter;spam protection implementing;implementing spam protection;implementing email spam filter;installing spam filter;install spam filter,Install and configure software that supports email-users to filter messages that contain malware or that are unsolicited.,skill,ESCO
Skill,implement strategic planning,administer strategic planning;strategic planning implementation;implementing strategic planning;implementing a  strategic plan;utilise strategic planning;introduce strategic planning;execute strategic planning,Take action on the goals and procedures defined at a strategic level in order to mobilise resources and pursue the established strategies.,skill,ESCO
Skill,Incremental development,,The incremental development model is a methodology to design software systems and applications.,knowledge,ESCO
Skill,industrial software,estimating software;software for industry;continuing professional development in industrial tools and software;software used in industrial;design software;production software;industrial application of software;industrial software,"The selection of software that aids in estimating, managing and scheduling industrial processes such as design, work flow and production improvement.",knowledge,ESCO
Skill,inform of court sentence,notify of court judgement;notify of court sentence;tell of court judgement;advise of court sentence;advise of court judgement;brief on court sentence;tell of court sentence;brief on court judgement,"Inform the involved parties as to what the official sentence is in a legal or court case, using the legal regulations and documents, to ensure that all parties are informed of the sentence.",skill,ESCO
Skill,Informatica PowerCenter,Informatica Power Center;PowerCenter Informatica,"The computer program Informatica PowerCenter is a tool for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company Informatica.",knowledge,ESCO
Skill,information architecture,,"The methods through which information is generated, structured, stored, maintained, linked, exchanged and used.",knowledge,ESCO
Skill,information categorisation,,The process of classifying the information into categories and showing relationships between the data for some clearly defined purposes.,knowledge,ESCO
Skill,information confidentiality,consumer data privacy;data confidentiality;data access control,"The mechanisms and regulations which allow for selective access control and guarantee that only authorised parties (people, processes, systems and devices) have access to data, the way to comply with confidential information and the risks of non-compliance.",knowledge,ESCO
Skill,information extraction,,The techniques and methods used for eliciting and extracting information from unstructured or semi-structured digital documents and sources.,knowledge,ESCO
Skill,information security strategy,,"The plan defined by a company which sets the information security objectives and measures to mitigate risks, define control objectives, establish metrics and benchmarks while complying with legal, internal and contractual requirements.",knowledge,ESCO
Skill,information structure,,"The type of infrastructure which defines the format of data: semi-structured, unstructured and structured.",knowledge,ESCO
Skill,Initial State,,Data Streaming and Visualizations,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660115
Skill,Inkscape,,Vector illustration,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660116
Skill,innovation processes,,"The techniques, models, methods and strategies which contribute to the promotion of steps towards innovation.",knowledge,ESCO
Skill,Insight3d,,Photogrammetry,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660117
Skill,insourcing strategy,,"The high level planning for managing and optimising business processes internally, usually in order to maintain control of critical aspects of work.",knowledge,ESCO
Skill,inspect data,assess data;data inspection;look at data;check data;inspecting data;inspection of data;appraise data,"Analyse, transform and model data in order to discover useful information and to support decision-making.",skill,ESCO
Skill,integrate and re-elaborate digital content,,"Modify, refine, improve and integrate information and content into an existing body of knowledge to create new, original and relevant content and knowledge.",skill,ESCO
Skill,integrate content into output media,,"Compile and integrate media and text content into online and offline systems, such as websites, platforms, applications and social media, for publishing and distribution.",skill,ESCO
Skill,integrate ICT data,,Combine data from sources to provide unified view of the set of these data.,skill,ESCO
Skill,integrate system components,assemble system;setup system,Select and use integration techniques and tools to plan and implement integration of hardware and software modules and components in a system. Apply specific testing techniques to ensure integrity during system integration.,skill,ESCO
Skill,Intel CVAT,,Toolkit for data labeling,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660118
Skill,Intel Open Image Denoise,,Denoise for Ray Tracing,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660119
Skill,interact through digital technologies,communicate in digital environments;use e-mail software and services;using online communication tools;use online communication tools;communicate on-line;apply online communication tools;interact through ICT;make use of online communication tools;utilise online communication tools;able to use online communication tools,Interact through a variety of digital technologies and understand appropriate digital communication means for a given context.,skill,ESCO
Skill,interact with users to gather requirements,,Communicate with users to identify their requirements and collect them. Define all relevant user requirements and document them in an understandable and logical way for further analysis and specification.,skill,ESCO
Skill,internal risk management policy,risk management internal policy,"The internal risk management policies that identify, assess and prioritise risks in an IT environment. The methods used to minimise, monitor and control the possibility and the impact of disastrous events that affect the reaching of business goals.",knowledge,ESCO
Skill,internet governance,,"The principles, regulations, norms and programs that shape the evolution and use of internet, such as internet domain names management, registries and registrars, according to ICANN/IANA regulations and recommendations, IP addresses and names, name servers, DNS, TLDs and aspects of IDNs and DNSSEC.",knowledge,ESCO
Skill,Internet of Things,Pervasive systems;Ubiquitous computing;smart devices;Information appliances;IoT,"The general principles, categories, requirements, limitations and vulnerabilities of smart connected devices (most of them with intended internet connectivity).",knowledge,ESCO
Skill,interpret automatic call distribution data,solve automatic call distribution data;clarify automatic call distribution data;explain automatic call distribution data;interpreting automatic call distribution data;decipher automatic call distribution data;interpret automatic calls distribution data;automatic call distribution data interpretation,"Interpret information of call distribution system, a device that transmits incoming calls to specific groups of terminals.",skill,ESCO
Skill,interpret current data,,"Analyse data gathered from sources such as market data, scientific papers, customer requirements and questionnaires which are current and up-to-date in order to assess development and innovation in areas of expertise.",skill,ESCO
Skill,interpret data in food manufacturing,interpret data in food manufacture;clarify data in food manufacturing;understand data in food manufacturing;decipher data in food manufacturing;interpret the data in food manufacturing;explain data in food manufacturing,"Interpret data from different sources, like market data, scientific papers, and customers requirements in order to research development and innovation in food sector.",skill,ESCO
Skill,interpret electronic design specifications,,Analyse and understand detailed electronic design specifications.,skill,ESCO
Skill,interpret extraction data,extraction data interpretation;processing of extraction data;interpretation of extraction data;processing extraction data;interpreting of extraction data;extraction data processing;process extraction data;interpreting extraction data,Process and interpret extraction data and send feedback to the development teams; apply learnings to concrete operational activities.,skill,ESCO
Skill,interpret geophysical data,geophysical data interpretation;interpreting geophysical data;understanding of geophysical data;assess geophysical data;interpretation of geophysical data;geophysical data assessment;interpreting of geophysical data;understanding geophysical data,"Interpret data of a geophysical nature: Earth's shape, its gravitational and magnetic fields, its structure and composition, and geophysical dynamics and their surface expression in plate tectonics.",skill,ESCO
Skill,interpret illustration needs,interpret needs for illustration;understand professional needs of illustration;understand needs of representation;interpret needs for illustrating,"Communicate with clients, editors and authors in order to interpret and fully understand their professional needs.",skill,ESCO
Skill,interpret psychological tests,obtain information from psychological tests;analyze psychological tests;analyse psychological tests;interpret psychological test;obtain information from psychological test,"Interpret psychological tests in order to obtain information on your patient`s intelligence, achievements, interests, and personality.",skill,ESCO
Skill,interpret scientific data to assess water quality,scientific data interpreting to assess water quality;analyse water quality data;assess water quality data;analysing scientific data to assess water quality;analyse scientific data to assess water quality;interpret water quality data;assessing water quality data;interpret scientific data to assess water quality;interpreting scientific data to assess water quality;interpreting water quality data;scientific data analysing to assess water quality;analysing water quality data,Analyse and interpret data like biological properties to know the quality of water.,skill,ESCO
Skill,interpret seismic data,analysing of seismic data;analysing seismic data;interpreting of seismic data;seismic data interpretation;interpretation of seismic data;seismic data analysis;interpreting seismic data;analyse seismic data;analysis of seismic data,Interpret data from seismic surveys.,skill,ESCO
Skill,interrupt diving operations when necessary,termination of diving operations when necessary;interrupting diving operations when necessary;necessary termination of diving operations;necessary interruption of diving operations;interruption of diving operations when necessary;terminating diving operations when necessary;terminate diving operations when necessary,Terminate or interrupt the diving operation if you judge that continuing the operation is likely to endanger the health or safety of any person involved.,skill,ESCO
Skill,iOS,iPhone OS;IPod Touch OS;Mac OS X;IPad OS;AppleiOS;Iphone os;OS X iPhone;Apple iOS,"The system software iOS consists of features, restrictions, architectures and other characteristics of operating systems designed to run on mobile devices.",knowledge,ESCO
Skill,IRONCAD,,3D modeling/animation,knowledge,Wikipedia - https://en.wikipedia.org/wiki/List_of_3D_modeling_software; https://en.wikipedia.org/wiki/List_of_3D_animation_software
Skill,Iterative development,,The iterative development model is a methodology to design software systems and applications.,knowledge,ESCO
Skill,J cube,,Native USD solution for Maya,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660121
Skill,Jashaka,,Compositing and Motion graphics,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660120
Skill,Java (computer programming),Javax;Java Posse,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in Java.",knowledge,ESCO
Skill,JavaScript,JavaScript 1.7;JavaScript 1.6;Escript;CSJS;Live Script;Server-side JavaScript;Mocha;Live script;Client-side JavaScript;JavaScripts,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in JavaScript.",knowledge,ESCO
Skill,Jboss,,The open-source application server JBoss is a Linux based platform which supports Java applications and large websites.,knowledge,ESCO
Skill,Jenkins (tools for software configuration management),Jenkins CI;Jenkins Continuous Integration server,"The tool Jenkins is a software program to perform configuration identification, control, status accounting and audit of software during its development and maintenance.",knowledge,ESCO
Skill,John The Ripper (penetration testing tool),,The tool John the Ripper is a password recovery tool which tests security weaknesses of the systems for potentially unauthorised access to system information. The key features of this tool are the strength-checking code and password hash code.,knowledge,ESCO
Skill,Join.me,,"Screen sharing, online meeting",knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660122
Skill,JSSS,JavaScript Style Sheets,"The computer language JSSS is a style sheet language that conveys the presentation of structured documents. These documents have to adhere to style sheets, a set of stylistic rules such as font, color and layout.",knowledge,ESCO
Skill,Jubler,,Subtitling,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660123
Skill,Jungle Software,"Gorilla;Chimpanzee,Koala",Film production suite,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660124
Skill,K3D,,3D modeling and animation,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660125
Skill,K-3D,,3D modeling/animation,knowledge,Wikipedia - https://en.wikipedia.org/wiki/List_of_3D_modeling_software; https://en.wikipedia.org/wiki/List_of_3D_animation_software
Skill,Kali Linux,,"The Kali Linux tool is a penetration testing tool which tests security weaknesses of the systems for potentially unauthorised access to system information by information gathering, vulnerability analysis and wireless and passwords attacks.",knowledge,ESCO
Skill,Kanova,,"VR enabled, 3D sculpting application",knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660126
Skill,Kdenlive,,Video editing,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660127
Skill,KDevelop,KDevelop 4.0.0;KDevelop 5.0.0;KDevelop 4.6.0;KDevelop 4.7.0,"The computer program KDevelop is a suite of software development tools for writing programs, such as compiler, debugger, code editor, code highlights, packaged in a unified user interface. It is developed by the software community KDE.",knowledge,ESCO
Skill,keep task records,task records maintaining;maintaining task records;task record keeping;maintain task records;task record maintaining;task records keeping;keeping task records,Organise and classify records of prepared reports and correspondence related to the performed work and progress records of tasks.,skill,ESCO
Skill,keep up with the latest information systems solutions,keep up with the latest information systems,"Gather the latest information on existing information systems solutions which integrate software and hardware, as well as network components.",skill,ESCO
Skill,KeyCreator,,3D modeling/animation,knowledge,Wikipedia - https://en.wikipedia.org/wiki/List_of_3D_modeling_software; https://en.wikipedia.org/wiki/List_of_3D_animation_software
Skill,keywords in digital content,,The digital tools to conduct keyword research. The information retrieval systems identify the content of a document guided by keywords and metadata.,knowledge,ESCO
Skill,Kit Scenarist,,Screenplay tool,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660128
Skill,Kitsu,,Vfx scene management,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660129
Skill,Krita,,Digital painting,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660130
Skill,LDAP,Lightweight Directory Access Protocol;LDAP 2;LDAP 3,The computer language LDAP is a query language for retrieval of information from a database and of documents containing the needed information.,knowledge,ESCO
Skill,lead cast and crew,manage cast and crew;direct cast and crew;lead cast and crews;supervise cast and crew;organise cast and crew;oversee cast and crew;leading cast and crew,"Lead a film or theatre cast and crew. Brief them about the creative vision, what they need to do and where they need to be. Manage day-to-day production activities to ensure things run smoothly.",skill,ESCO
Skill,lead disaster recovery exercises,,"Head exercises which educate people on what to do in case of an unforeseen disastrous event in the functioning or security of ICT systems, such as on recovery of data, protection of identity and information and which steps to take in order to prevent further problems.",skill,ESCO
Skill,lead the brand strategic planning process,lead a brand strategic planning process;determine the brand strategic planning process;direct the brand strategic planning process;leading the brand strategic planning process;administer the brand strategic planning process;lead brand strategic planning processes;control the brand strategic planning process,Manage the strategic planning process of the brand as well as provide innovation and progress in the strategy planning methodologies and improvements for consumer communication in order to base innovation and strategies on consumer insights and needs.,skill,ESCO
Skill,Lean project management,,"The lean project management approach is a methodology for planning, managing and overseeing of ICT resources in order to meet specific goals and using project management ICT tools.",knowledge,ESCO
Skill,legal requirements of ICT products,,The international regulations related to the development and use of ICT products.,knowledge,ESCO
Skill,legal standards in gambling,legal requirements in gambling;legal standards in betting;gambling legal standards;legal standards in gambling,"The legal requirements, rules and limitations in gambling and betting activities.",knowledge,ESCO
Skill,LESS language,,"The computer language LESS is a style sheet language that conveys the presentation of structured documents. These documents have to adhere to style sheets, a set of stylistic rules such as font, color and layout.",knowledge,ESCO
Skill,levels of software testing,,"The levels of testing in the software development process, such as unit testing, integration testing, system testing and acceptance testing.",knowledge,ESCO
Skill,LibreOffice,,Text editing,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660131
Skill,LibreOffice Calc,,Spreadsheet software,knowledge,Wikipedia - https://en.wikipedia.org/wiki/Comparison_of_spreadsheet_software
Skill,lighting techniques,lighting practices;lighting methods;lighting technique;light techniques;lighting procedures,The characteristics of techniques used to create atmospheres and effects on camera or on stage; the equipment required and appropriate setup to use.,knowledge,ESCO
Skill,LightsSpeed EPS: Feature Film,,Web-based entertainment production management system,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660132
Skill,LightWave 3D,,3D modeling/animation,knowledge,Wikipedia - https://en.wikipedia.org/wiki/List_of_3D_modeling_software; https://en.wikipedia.org/wiki/List_of_3D_animation_software
Skill,Lightworks,,Video editing,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660133
Skill,LINQ,Language Integrated Query,The computer language LINQ is a query language for retrieval of information from a database and of documents containing the needed information. It is developed by the software company Microsoft.,knowledge,ESCO
Skill,Lisp,,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in Lisp.",knowledge,ESCO
Skill,load cargo onto ships,load freight onto ships;execute loading and unloading of vessel cargo;perform cargo loading and unloading activities;load ship cargo;load vessel cargo;perform freight loading and unloading activities;carry out cargo loading and unloading activities on ships;load freight onto vessels;load cargo onto vessels;execute loading and unloading of ship cargo;carry out cargo loading and unloading activities on vessels,Load and unload cargo onto ships. Oversee cargo loading and discharging operations.,skill,ESCO
Skill,Lumberyard,,"Cross-platform, 3D game engine by Amazon",knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660134
Skill,LuxCore,,Unbiased rendering engine physically based,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660135
Skill,MagicalVoxel,,8-bit voxel art editor and GPU based interactive path tracing renderer,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660136
Skill,maintain availability of spare parts,maintain stock of spare parts;maintain adequate stocks of equipment spare parts;ensure sufficient availability of equipment spare parts;maintain availability of equipment spare parts;ensure availability of sufficient spare parts;maintain stock of spare parts for equipment;maintain availability of spare parts for equipment;maintain stock of equipment spare parts;ensure sufficient availability of spare parts for equipment;keep adequate stocks of equipment spare parts;keep adequate numbers of spare parts,Maintain an adequate stock of spare parts for all kinds of equipment and ensure their availability for use when necessary.,skill,ESCO
Skill,maintain blocking notes,keep blocking notes;maintaining blocking notes;log blocking notes,"Create and update blocking notes recording the position of actors and props in every scene. These notes are shared with the director, technical director and cast.",skill,ESCO
Skill,maintain customer records,store customer records;maintain customers' records;maintain personal name record;update customer records;maintain customer history profiles;enter data into system;complete customer files;maintain passenger name record;collect data about visitors;maintain records of customer,Keep and store structured data and records about customers in accordance with customer data protection and privacy regulations.,skill,ESCO
Skill,maintain database,maintain databases;upkeep database;maintaining database;preserve database;repair database;conserve database,Maintain a freelance database that offers extra support to your teams and is able to calculate negotiating costs.,skill,ESCO
Skill,maintain database performance,,Calculate values for database parameters. Implement new releases and execute regular maintenance tasks such as establishing backup strategies and eliminating index fragmentation. Evaluate hardware products and operating systems.,skill,ESCO
Skill,maintain database security,,Master a wide variety of information security controls in order to pursue maximal database protection.,skill,ESCO
Skill,maintain freight rate databases,keep databases of freight rates;keep and update freight rate databases;develop and maintain freight rate databases;keep and update databases of freight rates;update databases of freight rates;keep databases of cargo rates;keep freight rate databases;develop and maintain databases of freight rates;maintain databases of cargo rates;maintain cargo rate databases;maintain databases of freight rates,Develop and maintain freight rate databases for use by supply chain departments in order to determine and adopt the most cost-efficient modes of transportation.,skill,ESCO
Skill,maintain ICT identity management,,"Administer identification, authentication and authorisation of individuals within a system and control their access to resources by associating user rights and restrictions with the established identity.",skill,ESCO
Skill,maintain ICT server,,"Diagnose and eliminate hardware faults via repair or replacement. Take preventive measures, review performance, update software, review accessibility.",skill,ESCO
Skill,maintain ICT system,,Select and apply system and network monitoring techniques. Identify and fix operational problems. Ensure that system's capabilities and efficiency match company specifications.,skill,ESCO
Skill,maintain information network hardware,keep up information network hardware;keep information network hardware in good condition;oversee information network hardware;maintaining information network hardware;maintain network hardware,"Assess the functionality and identify faults in the infrastructure of an information network, perform routine maintenance tasks which prevent failure and repair tasks in order to ensure permanent availability to system users.",skill,ESCO
Skill,maintain internet protocol configuration,apply Internet Protocol Configuration;maintain IP configuration,Apply Internet Protocol Configuration (ipconfig) to gather data on Transmission Control Protocol/Internet Protocol (TCP/IP) configuration values in order to identify devices and their IP addresses.,skill,ESCO
Skill,maintain logistics databases,keep logistical databases;maintain databases of logistical information;keep logistics databases;update logistical databases;maintain logistical databases;carry out logics database maintenance activities;perform logistics database maintenance activities;ensure logistics databases remain up to date;update logistics databases;ensure logistical databases remain up to date;maintain databases of logistics information,Maintain databases accessible to users in the logistics and storage sub-sector.,skill,ESCO
Skill,maintain pharmacy records,provide required pharmacy records;maintain records of pharmacy;keep pharmacy records,"Maintain the required pharmacy records such as files, charge system files, inventories, control records for radioactive nuclei, and registries of narcotics, poisons, and controlled drugs.",skill,ESCO
Skill,maintain plan for continuity of operations,,"Update methodology which contains steps to ensure that facilities of an organisation are able to continue operating, in case of broad range of unforeseen events.",skill,ESCO
Skill,maintain pricing database,control pricing database;maintain pricing databases;maintain a pricing database;preserve pricing database;manage pricing database;sustain pricing database;maintaining a pricing database,Maintain internal and external database to ensure that all pricing data are permanently accurate and up-to-date.,skill,ESCO
Skill,maintain records of work with service users,sustain records of work with service users;manage records of work with service users;manage records of work with service user;keep up records of work with service user;record work with service users;keep up records of work with service users;maintain records of work with care user;sustain records of work with service user;maintain records of work with care users,"Maintain accurate, concise, up-to-date and timely records of the work with service users while complying with legislation and policies related to privacy and security.",skill,ESCO
Skill,maintain relationship with customers,maintain relationships with customers;sustain relationship with customers;maintain a relationship with a customer;control relationship with customers;maintain a relationship with customers;manage relationship with customers;preserve relationship with customers,"Build a lasting and meaningful relationship with customers in order to ensure satisfaction and fidelity by providing accurate and friendly advice and support, by delivering quality products and services and by supplying after-sales information and service.",skill,ESCO
Skill,maintain relationship with suppliers,sustain relationship with suppliers;manage relationship with suppliers;preserve relationship with suppliers;control relationship with suppliers;maintain a relationship with suppliers;maintaining relationship with suppliers;maintain relationship with a supplier,"Build a lasting and meaningful relationship with suppliers and service providers in order to establish a positive, profitable and enduring collaboration, co-operation and contract negotiation.",skill,ESCO
Skill,maintain stock control systems,ensure stock control systems remain up-to-date;monitor stock control systems;conduct stock control system maintenance activities;operate stock control systems;conduct stock control system maintenance;preserve stock control systems;ensure stock control systems and inventory accuracy;keep stock control systems,Keep stock control systems up to date and ensure inventory accuracy.,skill,ESCO
Skill,maintain treatment records,maintain treatment reports;maintain accurate treatment records;keep treatment reports;keep treatment records,Keep accurate records and file reports related to the prescribed treatment or medication.,skill,ESCO
Skill,maintain warehouse database,ensure updating of warehouse database;update warehouse database;keep up-to date warehouse database;ensure warehouse database is up-to-date;ensure warehouse database is updated;keep warehouse database;maintain up-to-date warehouse database;ensure that database used in warehouse is up-to-date;update information in warehouse database;keep warehouse database up-to-date,Keep digital warehouse database up-to-date and multi-accessible.,skill,ESCO
Skill,make electrical calculations,making electrical calculations;assess electrical equipment needs;electrical equipment needs assessing;assessing electrical equipment needs;electrical calculations making;make complex electrical calculations;making complex electrical calculations,"Determine the type, size and number of pieces of electrical equipment for a given distribution area by making complex electrical calculations. These are made for instruments such as transformers, circuit breakers, switches and lightning arresters.",skill,ESCO
Skill,Make Human,,3D character creation,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660137
Skill,make legislation transparent for users of social services,make legislation understandable to users of social services;inform social service users on legislation;make legislation transparent for users of social service;explain legislation to social service users;make legisation transparent for social service users,"Inform and explain the legislation for users of social services, in order to help them understand the implications it has on them and how to use it for their interest.",skill,ESCO
Skill,make use of personal robots for practical support,make use of personal robot for practical support;make use of personal robots for practical help;making use of personal robots for practical support;integrate personal robots for practical support;utilize personal robots for practical support;use  personal robots for practical support,"Use semi-autonomous or autonomous machines which automatically carry out complex actions while being guided by digital or electronic software, such as driverless cars, drones and other machines.",skill,ESCO
Skill,Makers Empire 3D,,3D modeling/animation,knowledge,Wikipedia - https://en.wikipedia.org/wiki/List_of_3D_modeling_software; https://en.wikipedia.org/wiki/List_of_3D_animation_software
Skill,Maltego,,"The platform Maltego is a forensic application that uses data mining to deliver on overview of organisations' environment, testing security weaknesses of the system for potentially unauthorised access and demonstrates the complexity of infrastructure failures.",knowledge,ESCO
Skill,manage archive users guidelines,managing archive users guidelines;oversee  archive users guidelines;manage archive user guidelines;maintain  archive users guidelines;manage guidelines for archive users,Establish policy guidelines on public access to a (digital) archive and the cautious use of present materials. Communicate the guidelines to archive visitors.,skill,ESCO
Skill,manage artistic project,manage art projects;coordinate art projects;direct artistic projects;manage an artistic project,"Manage an artistic project. Determine project needs. Establish partnerships. Manage the budget, schedule, contractual agreements and assess the project.",skill,ESCO
Skill,manage business knowledge,formalise knowledge in ICT-system;manage knowledge;model ontologies;manage information and knowledge,"Set up structures and distribution policies to enable or improve information exploitation using appropriate tools to extract, create and expand business mastery.",skill,ESCO
Skill,manage changes in ICT system,ICT system upgrade,"Plan, realise and monitor system changes and upgrades. Maintain earlier system versions. Revert, if necessary, to a safe older system version.",skill,ESCO
Skill,manage computer-based transport operation control systems;,monitor performance of computer-based transport control systems;manage computer-based transportation operation control systems;manage computer transportation operation control systems;oversee computer transport operation control systems;manage computer transport operation control systems;oversee computer-based transportation operation control systems;ensure transfer of digital information between control centres and transport units;oversee computer-based transport operation control systems;manage performance of computer-based transport control systems;manage transfer of digital information between control centres and transport unit;oversee performance of computer transport control system,"Manage digital operation control systems to ensure data transfer between buses; monitor real-time information about infrastructure, traffic conditions, traffic lights; control voice announcements in buses and provide passengers with real-time information.",skill,ESCO
Skill,manage content development projects,implement content strategy,"Plan and implement the creation, delivery and management of digital or printed content, develop a system that describes the entire editorial content development and publishing process and use ICT tools to support the process.",skill,ESCO
Skill,manage content metadata,manage metadata;manage content,"Apply content management methods and procedures to define and use metadata concepts, such as the data of creation, in order to describe, organise and archive content such as documents, video and audio files, applications and images.",skill,ESCO
Skill,manage data,administer data;manage data lifecycle;operate data quality tools;data resource management;data administration,"Administer all types of data resources through their lifecycle by performing data profiling, parsing, standardisation, identity resolution, cleansing, enhancement and auditing. Ensure the data is fit for purpose, using specialised ICT tools to fulfil the data quality criteria.",skill,ESCO
Skill,manage data collection systems,,"Develop and manage methods and strategies used to maximise data quality and statistical efficiency in the collection of data, in order to ensure the gathered data are optimised for further processing.",skill,ESCO
Skill,manage data for legal matters,,"Collect, organise and prepare data for analysis and review during investigation, regulatory filings and other legal processes.",skill,ESCO
